season,fbref_name,fpl_name,fuzzy_score,total_points,review
2017-2018,Konstantinos Mavropanos,Konstantinos Mavropanos,100.0,4.0,
2017-2018,Kostas Stafylidis,Konstantinos Stafylidis,85.0,6.0,True
2017-2018,,Kristoffer Nordfeldt,,0.0,
2017-2018,Kurt Zouma,Kurt Zouma,100.0,87.0,
2017-2018,Kyle Bartley,Kyle Bartley,100.0,5.0,
2017-2018,,Kyle Jameson,,0.0,
2017-2018,Kyle Naughton,Kyle Naughton,100.0,101.0,
2017-2018,,Kyle Scott,,0.0,
2017-2018,,Kyle Taylor,,0.0,
2017-2018,Kyle Walker,Kyle Walker,100.0,138.0,
2017-2018,Kyle Walker-Peters,Kyle Walker-Peters,100.0,13.0,
2017-2018,Lasse Sørensen,Lasse Sorenson,86.0,5.0,True
2017-2018,Laurent Depoitre,Laurent Depoitre,100.0,94.0,
2017-2018,Laurent Koscielny,Laurent Koscielny,100.0,100.0,
2017-2018,,Layton Ndukwu,,0.0,
2017-2018,Lee Grant,Lee Grant,100.0,5.0,
2017-2018,Leighton Baines,Leighton Baines,100.0,82.0,
2017-2018,,Leiva Lucas,,0.0,
2017-2018,Leon Britton,Leon Britton,100.0,10.0,
2017-2018,Leonardo Ulloa,Leonardo Ulloa,100.0,20.0,
2017-2018,Leroy Fer,Leroy Fer,100.0,41.0,
2017-2018,Leroy Sané,Leroy Sané,100.0,179.0,
2017-2018,Levi Lumeka,Levi Lumeka,100.0,1.0,
2017-2018,Lewis Cook,Lewis Cook,100.0,58.0,
2017-2018,Lewis Dunk,Lewis Dunk,100.0,97.0,
2017-2018,Liam Rosenior,Liam Rosenior,100.0,3.0,
2017-2018,Loris Karius,Loris Karius,100.0,88.0,
2017-2018,,Lucas Pérez,,0.0,
2017-2018,Lucas Moura,Lucas Rodrigues Moura da Silva,86.0,11.0,True
2017-2018,Luciano Narsingh,Luciano Narsingh,100.0,30.0,
2017-2018,Luka Milivojević,Luka Milivojevic,94.0,144.0,
2017-2018,Lukas Nmecha,Lukas Nmecha,100.0,2.0,
2017-2018,Łukasz Fabiański,Lukasz Fabianski,88.0,157.0,True
2017-2018,,Luke Garbutt,,0.0,
2017-2018,Luke Shaw,Luke Shaw,100.0,48.0,
2017-2018,Lys Mousset,Lys Mousset,100.0,36.0,
2017-2018,,Maarten Stekelenburg,,0.0,
2017-2018,Mamadou Sakho,Mamadou Sakho,100.0,81.0,
2017-2018,Mame Biram Diouf,Mame Biram Diouf,100.0,99.0,
2017-2018,Manolo Gabbiadini,Manolo Gabbiadini,100.0,66.0,
2017-2018,,Manuel Agudo Durán,,0.0,
2017-2018,Manuel Lanzini,Manuel Lanzini,100.0,106.0,
2017-2018,Marc Albrighton,Marc Albrighton,100.0,107.0,
2017-2018,,Marc Muniesa,,0.0,
2017-2018,Marc Pugh,Marc Pugh,100.0,32.0,
2017-2018,Marcos Alonso,Marcos Alonso,100.0,165.0,
2017-2018,Marcos Rojo,Marcos Rojo,100.0,23.0,
2017-2018,,Marcus Browne,,0.0,
2017-2018,Marcus Rashford,Marcus Rashford,100.0,104.0,
2017-2018,Mario Lemina,Mario Lemina,100.0,58.0,
2017-2018,,Mark Hudson,,0.0,
2017-2018,Mark Noble,Mark Noble,100.0,84.0,
2017-2018,Marko Arnautović,Marko Arnautovic,94.0,144.0,
2017-2018,Marko Grujić,Marko Grujic,92.0,3.0,
2017-2018,Markus Suttner,Markus Suttner,100.0,38.0,
2017-2018,Marouane Fellaini,Marouane Fellaini,100.0,47.0,
2017-2018,Martin Cranie,Martin Cranie,100.0,2.0,
2017-2018,Martin Dúbravka,Martin Dubravka,93.0,53.0,
2017-2018,Martin Kelly,Martin Kelly,100.0,34.0,
2017-2018,Martin Olsson,Martin Olsson,100.0,89.0,
2017-2018,Marvin Zeegelaar,Marvin Zeegelaar,100.0,28.0,
2017-2018,Mason Holgate,Mason Holgate,100.0,37.0,
2017-2018,Massadio Haïdara,Massadio Haidara,94.0,1.0,
2017-2018,Mathew Ryan,Mathew Ryan,100.0,146.0,
2017-2018,Mathias Jørgensen,Mathias Jorgensen,94.0,107.0,
2017-2018,,Mathieu Debuchy,,0.0,
2017-2018,,Matt Butcher,,0.0,
2017-2018,,Matt Macey,,0.0,
2017-2018,Matt Phillips,Matt Phillips,100.0,81.0,
2017-2018,Matt Ritchie,Matt Ritchie,100.0,116.0,
2017-2018,Matt Targett,Matt Targett,100.0,2.0,
2017-2018,Matteo Darmian,Matteo Darmian,100.0,27.0,
2017-2018,Matthew Lowton,Matthew Lowton,100.0,89.0,
2017-2018,,Matthew Pennington,,0.0,
2017-2018,Matty James,Matty James,100.0,26.0,
2017-2018,,Mauro Zárate,,0.0,
2017-2018,,Max Gradel,,0.0,
2017-2018,,Max Melbourne,,0.0,
2017-2018,Maya Yoshida,Maya Yoshida,100.0,76.0,
2017-2018,Mesut Özil,Mesut Özil,100.0,112.0,
2017-2018,Michael Carrick,Michael Carrick,100.0,4.0,
2017-2018,,Michael Folivi,,0.0,
2017-2018,Michael Hefele,Michael Hefele,100.0,1.0,
2017-2018,Michael Keane,Michael Keane,100.0,81.0,
2017-2018,Michael Obafemi,Michael Obafemi,100.0,1.0,
2017-2018,Michail Antonio,Michail Antonio,100.0,62.0,
2017-2018,Michel Vorm,Michel Vorm,100.0,3.0,
2017-2018,Michy Batshuayi,Michy Batshuayi,100.0,25.0,
2017-2018,Miguel Britos,Miguel Britos,100.0,22.0,
2017-2018,Mike van der Hoorn,Mike van der Hoorn,100.0,74.0,
2017-2018,Mikel Merino,Mikel Merino,100.0,49.0,
2017-2018,,Modou Barrow,,0.0,
2017-2018,Mohamed Diamé,Mohamed Diamé,100.0,70.0,
2017-2018,Mohamed Elneny,Mohamed Elneny,100.0,22.0,
2017-2018,Mohamed Salah,Mohamed Salah,100.0,303.0,
2017-2018,Molla Wagué,Molla Wagué,100.0,19.0,
2017-2018,Morgan Schneiderlin,Morgan Schneiderlin,100.0,52.0,
2017-2018,Moritz Bauer,Moritz Bauer,100.0,41.0,
2017-2018,,Moses Makasi,,0.0,
2017-2018,Mousa Dembélé,Mousa Dembélé,100.0,52.0,
2017-2018,Moussa Sissoko,Moussa Sissoko,100.0,58.0,
2017-2018,Muhamed Bešić,Muhamed Besic,85.0,2.0,True
2017-2018,N'Golo Kanté,N'Golo Kanté,100.0,101.0,
2017-2018,Nacer Chadli,Nacer Chadli,100.0,15.0,
2017-2018,Nacho Monreal,Nacho Monreal,100.0,130.0,
2017-2018,Nahki Wells,Nahki Wells,100.0,9.0,
2017-2018,,Nampalys Mendy,,0.0,
2017-2018,Nathan Aké,Nathan Aké,100.0,102.0,
2017-2018,Nathan Dyer,Nathan Dyer,100.0,41.0,
2017-2018,,Nathan Ferguson,,0.0,
2017-2018,Nathan Redmond,Nathan Redmond,100.0,72.0,
2017-2018,,Nathan Trott,,0.0,
2017-2018,Nathaniel Chalobah,Nathaniel Chalobah,100.0,13.0,
2017-2018,Nathaniel Clyne,Nathaniel Clyne,100.0,7.0,
2017-2018,Nemanja Matić,Nemanja Matic,92.0,91.0,
2017-2018,Nick Pope,Nick Pope,100.0,152.0,
2017-2018,Nicolás Otamendi,Nicolás Otamendi,100.0,156.0,
2017-2018,,Niki Mäenpää,,0.0,
2017-2018,Nikola Vlašić,Nikola Vlasic,85.0,18.0,True
2017-2018,Nordin Amrabat,Nordin Amrabat,100.0,6.0,
2017-2018,,Nya Kirby,,0.0,
2017-2018,Freddie Ladapo,Olayinka Fredrick Oladotun Ladapo,86.0,1.0,True
2017-2018,Oleksandr Zinchenko,Oleksandr Zinchenko,100.0,16.0,
2017-2018,Oliver Burke,Oliver Burke,100.0,23.0,
2017-2018,Oliver McBurnie,Oliver McBurnie,100.0,16.0,
2017-2018,,Oliver Norwood,,0.0,
2017-2018,Olivier Giroud,Olivier Giroud,100.0,77.0,
2017-2018,,Oluwaseyi Ojo,,0.0,
2017-2018,,Oluwatosin Adarabioyo,,0.0,
2017-2018,Orestis Karnezis,Orestis Karnezis,100.0,47.0,
2017-2018,Oriol Romeu,Oriol Romeu Vidal,90.0,68.0,
2017-2018,Oumar Niasse,Oumar Niasse,100.0,83.0,
2017-2018,Pablo Zabaleta,Pablo Zabaleta,100.0,90.0,
2017-2018,Badou Ndiaye,Papa Alioune Ndiaye,86.0,41.0,True
2017-2018,Pape Souaré,Pape Souaré,100.0,1.0,
2017-2018,Pascal Groß,Pascal Groß,100.0,164.0,
2017-2018,Patrice Evra,Patrice Evra,100.0,2.0,
2017-2018,Patrick van Aanholt,Patrick van Aanholt,100.0,95.0,
2017-2018,Paul Dummett,Paul Dummett,100.0,52.0,
2017-2018,Paul Pogba,Paul Pogba,100.0,138.0,
2017-2018,,Paul Robinson,,0.0,
2017-2018,Paulo Gazzaniga,Paulo Gazzaniga,100.0,9.0,
2017-2018,Pedro Obiang,Pedro Obiang,100.0,54.0,
2017-2018,Pedro,Pedro Obiang,90.0,54.0,
2017-2018,,Pedro Rodríguez Ledesma,,81.0,
2017-2018,Per Mertesacker,Per Mertesacker,100.0,16.0,
2017-2018,Peter Crouch,Peter Crouch,100.0,73.0,
2017-2018,Petr Čech,Petr Cech,89.0,124.0,True
2017-2018,Phil Bardsley,Phil Bardsley,100.0,33.0,
2017-2018,Phil Foden,Phil Foden,100.0,8.0,
2017-2018,Phil Jagielka,Phil Jagielka,100.0,60.0,
2017-2018,Phil Jones,Phil Jones,100.0,116.0,
2017-2018,Philip Billing,Philip Billing,100.0,22.0,
2017-2018,Philippe Coutinho,Philippe Coutinho,100.0,103.0,
2017-2018,Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,100.0,87.0,
2017-2018,Pierre Højbjerg,Pierre-Emile Højbjerg,95.0,39.0,
2017-2018,,Rafael Camacho,,0.0,
2017-2018,Ragnar Klavan,Ragnar Klavan,100.0,78.0,
2017-2018,Raheem Sterling,Raheem Sterling,100.0,229.0,
2017-2018,Rajiv van La Parra,Rajiv van La Parra,100.0,74.0,
2017-2018,Ramadan Sobhi,Ramadan Sobhi,100.0,51.0,
2017-2018,Ramiro Funes Mori,Ramiro Funes Mori,100.0,3.0,
2017-2018,,Rayhaan Tulloch,,0.0,
2017-2018,,Reece Burke,,0.0,
2017-2018,Reece Oxford,Reece Oxford,100.0,1.0,
2017-2018,Reiss Nelson,Reiss Nelson,100.0,5.0,
2017-2018,Rekeem Harper,Rekeem Harper,100.0,1.0,
2017-2018,Renato Sanches,Renato Sanches,100.0,20.0,
2017-2018,Richarlison,Richarlison de Andrade,90.0,125.0,
2017-2018,Riyad Mahrez,Riyad Mahrez,100.0,195.0,
2017-2018,Rob Holding,Rob Holding,100.0,27.0,
2017-2018,Robbie Brady,Robbie Brady,100.0,56.0,
2017-2018,Rob Elliot,Robert Elliot,87.0,57.0,True
2017-2018,,Robert Green,,0.0,
2017-2018,,Robert Huth,,0.0,
2017-2018,Kenedy,Robert Kenedy Nunes do Nascimento,90.0,51.0,
2017-2018,,Robert Snodgrass,,0.0,
2017-2018,Roberto Firmino,Roberto Firmino,100.0,181.0,
2017-2018,Roberto Pereyra,Roberto Pereyra,100.0,81.0,
2017-2018,Rolando Aarons,Rolando Aarons,100.0,5.0,
2017-2018,Romelu Lukaku,Romelu Lukaku,100.0,162.0,
2017-2018,Roque Mesa,Roque Mesa,100.0,18.0,
2017-2018,Ross Barkley,Ross Barkley,100.0,3.0,
2017-2018,Ruben Loftus-Cheek,Ruben Loftus-Cheek,100.0,77.0,
2017-2018,Ryan Bertrand,Ryan Bertrand,100.0,103.0,
2017-2018,Ryan Fraser,Ryan Fraser,100.0,97.0,
2017-2018,Ryan Shawcross,Ryan Shawcross,100.0,67.0,
2017-2018,Sadio Mané,Sadio Mané,100.0,147.0,
2017-2018,Saido Berahino,Saido Berahino,100.0,20.0,
2017-2018,Salomón Rondón,Salomón Rondón,100.0,103.0,
2017-2018,Sam Baldock,Sam Baldock,100.0,2.0,
2017-2018,Sam Byram,Sam Byram,100.0,5.0,
2017-2018,Sam Clucas,Sam Clucas,100.0,75.0,
2017-2018,Sam Field,Sam Field,100.0,23.0,
2017-2018,,Sam Hughes,,0.0,
2017-2018,Sam McQueen,Sam McQueen,100.0,14.0,
2017-2018,Sam Vokes,Sam Vokes,100.0,63.0,
2017-2018,Sandro Ramírez,Sandro Ramírez,100.0,10.0,
2017-2018,,Santiago Cazorla,,0.0,
2017-2018,Scott Arfield,Scott Arfield,100.0,56.0,
2017-2018,Scott Dann,Scott Dann,100.0,32.0,
2017-2018,Scott Malone,Scott Malone,100.0,41.0,
2017-2018,Scott McTominay,Scott McTominay,100.0,21.0,
2017-2018,,Sead Haksabanovic,,0.0,
2017-2018,Sead Kolašinac,Sead Kolasinac,93.0,108.0,
2017-2018,Séamus Coleman,Seamus Coleman,93.0,39.0,
2017-2018,,Sean Scannell,,0.0,
2017-2018,Sebastian Prödl,Sebastian Prödl,100.0,42.0,
2017-2018,Serge Aurier,Serge Aurier,100.0,77.0,
2017-2018,Sergio Agüero,Sergio Agüero,100.0,169.0,
2017-2018,Sergio Romero,Sergio Romero,100.0,7.0,
2017-2018,Shane Duffy,Shane Duffy,100.0,100.0,
2017-2018,Shane Long,Shane Long,100.0,53.0,
2017-2018,Shinji Okazaki,Shinji Okazaki,100.0,76.0,
2017-2018,Shkodran Mustafi,Shkodran Mustafi,100.0,109.0,
2017-2018,,Siem de Jong,,0.0,
2017-2018,Simon Francis,Simon Francis,100.0,56.0,
2017-2018,Simon Mignolet,Simon Mignolet,100.0,67.0,
2017-2018,Sofiane Boufal,Sofiane Boufal,100.0,55.0,
2017-2018,,Sofiane Feghouli,,0.0,
2017-2018,Solly March,Solomon March,75.0,74.0,True
2017-2018,Stefano Okaka,Stefano Okaka,100.0,24.0,
2017-2018,Stephen Ireland,Stephen Ireland,100.0,4.0,
2017-2018,,Stephen Kingsley,,0.0,
2017-2018,Stephen Ward,Stephen Ward,100.0,102.0,
2017-2018,Steve Cook,Steve Cook,100.0,83.0,
2017-2018,Steve Mounié,Steve Mounie,92.0,92.0,
2017-2018,,Steve Sidwell,,0.0,
2017-2018,,Steven Berghuis,,0.0,
2017-2018,Steven Davis,Steven Davis,100.0,71.0,
2017-2018,Steven Defour,Steven Defour,100.0,62.0,
2017-2018,,Stuart Taylor,,0.0,
2017-2018,Sullay Kaikai,Sullay Kaikai,100.0,1.0,
2017-2018,Ki Sung-yueng,Sung-yueng Ki,95.0,73.0,
2017-2018,Tammy Abraham,Tammy Abraham,100.0,86.0,
2017-2018,,Tashan Oakley-Boothe,,0.0,
2017-2018,Terence Kongolo,Terence Kongolo,100.0,30.0,
2017-2018,Theo Walcott,Theo Walcott,100.0,62.0,
2017-2018,Thibaut Courtois,Thibaut Courtois,100.0,136.0,
2017-2018,Tom Edwards,Thomas Edwards,88.0,6.0,True
2017-2018,Tiemoué Bakayoko,Tiemoué Bakayoko,100.0,77.0,
2017-2018,,Tim Krul,,0.0,
2017-2018,Timothy Fosu-Mensah,Timothy Fosu-Mensah,100.0,39.0,
2017-2018,Toby Alderweireld,Toby Alderweireld,100.0,43.0,
2017-2018,Tom Carroll,Tom Carroll,100.0,85.0,
2017-2018,Tom Cleverley,Tom Cleverley,100.0,58.0,
2017-2018,Tom Davies,Tom Davies,100.0,66.0,
2017-2018,Tom Heaton,Tom Heaton,100.0,8.0,
2017-2018,Tom Ince,Tom Ince,100.0,82.0,
2017-2018,Tomer Hemed,Tomer Hemed,100.0,43.0,
2017-2018,Tommy Smith,Tommy Smith,100.0,50.0,
2017-2018,Trent Alexander-Arnold,Trent Alexander-Arnold,100.0,83.0,
2017-2018,,Trevoh Chalobah,,0.0,
2017-2018,Troy Deeney,Troy Deeney,100.0,73.0,
2017-2018,Tyrese Campbell,Tyrese Campbell,100.0,4.0,
2017-2018,Tyrone Mings,Tyrone Mings,100.0,3.0,
2017-2018,Uwe Hünemeier,Uwe Hünemeier,100.0,1.0,
2017-2018,,Valon Behrami,,0.0,
2017-2018,Vicente Iborra,Vicente Iborra,100.0,58.0,
2017-2018,Victor Lindelöf,Victor Lindelöf,100.0,47.0,
2017-2018,Victor Moses,Victor Moses,100.0,131.0,
2017-2018,Victor Wanyama,Victor Wanyama,100.0,32.0,
2017-2018,Vincent Janssen,Vincent Janssen,100.0,1.0,
2017-2018,Vincent Kompany,Vincent Kompany,100.0,60.0,
2017-2018,Virgil van Dijk,Virgil van Dijk,100.0,78.0,
2017-2018,Wayne Hennessey,Wayne Hennessey,100.0,99.0,
2017-2018,Wayne Rooney,Wayne Rooney,100.0,113.0,
2017-2018,Wayne Routledge,Wayne Routledge,100.0,17.0,
2017-2018,Wes Morgan,Wes Morgan,100.0,61.0,
2017-2018,Wesley Hoedt,Wesley Hoedt,100.0,74.0,
2017-2018,Wilfred Ndidi,Wilfred Ndidi,100.0,78.0,
2017-2018,Wilfried Bony,Wilfried Bony,100.0,33.0,
2017-2018,Wilfried Zaha,Wilfried Zaha,100.0,136.0,
2017-2018,Will Hughes,Will Hughes,100.0,53.0,
2017-2018,Willian,Willian Borges Da Silva,90.0,130.0,
2017-2018,Willy Caballero,Willy Caballero,100.0,11.0,
2017-2018,Winston Reid,Winston Reid,100.0,42.0,
2017-2018,Xherdan Shaqiri,Xherdan Shaqiri,100.0,155.0,
2017-2018,Yannick Bolasie,Yannick Bolasie,100.0,35.0,
2017-2018,,Yoan Gouffran,,0.0,
2017-2018,Yohan Benalouane,Yohan Benalouane,100.0,1.0,
2017-2018,Yohan Cabaye,Yohan Cabaye,100.0,73.0,
2017-2018,Younès Kaboul,Younes Kaboul,92.0,7.0,
2017-2018,Zlatan Ibrahimović,Zlatan Ibrahimovic,94.0,5.0,
2017-2018,Álvaro Morata,Álvaro Morata,100.0,122.0,
2018-2019,Aaron Cresswell,Aaron Cresswell,100.0,34.0,
2018-2019,Aaron Lennon,Aaron Lennon,100.0,41.0,
2018-2019,Aaron Mooy,Aaron Mooy,100.0,76.0,
2018-2019,Aaron Ramsey,Aaron Ramsey,100.0,91.0,
2018-2019,Aaron Rowe,Aaron Rowe,100.0,2.0,
2018-2019,Aaron Wan-Bissaka,Aaron Wan-Bissaka,100.0,120.0,
2018-2019,,Abd-Al-Ali Morakinyo Olaposi Koiki,,0.0,
2018-2019,Abdelhamid Sabiri,Abdelhamid Sabiri,100.0,2.0,
2018-2019,Abdoulaye Doucouré,Abdoulaye Doucouré,100.0,124.0,
2018-2019,Aboubakar Kamara,Aboubakar Kamara,100.0,28.0,
2018-2019,,Adalberto Peñaranda,,0.0,
2018-2019,Adam Lallana,Adam Lallana,100.0,23.0,
2018-2019,Adam Masina,Adam Masina,100.0,26.0,
2018-2019,Adam Smith,Adam Smith,100.0,70.0,
2018-2019,Adama Diakhaby,Adama Diakhaby,100.0,19.0,
2018-2019,Adama Traoré,Adama Traoré,100.0,44.0,
2018-2019,,Addji Keaninkin Marc-Israel Guehi,,0.0,
2018-2019,Ademola Lookman,Ademola Lookman,100.0,34.0,
2018-2019,Adrian Mariappa,Adrian Mariappa,100.0,57.0,
2018-2019,Adrien Silva,Adrien Sebastian Perruchet Silva,86.0,3.0,True
2018-2019,Bernardo Silva,Adrien Sebastian Perruchet Silva,86.0,3.0,True
2018-2019,Xande Silva,Adrien Sebastian Perruchet Silva,86.0,3.0,True
2018-2019,,Adrián San Miguel del Castillo,,0.0,
2018-2019,Ainsley Maitland-Niles,Ainsley Maitland-Niles,100.0,34.0,
2018-2019,Alberto Moreno,Alberto Moreno,100.0,4.0,
2018-2019,Aleksandar Mitrović,Aleksandar Mitrovic,95.0,134.0,
2018-2019,Alex Iwobi,Alex Iwobi,100.0,99.0,
2018-2019,Alex McCarthy,Alex McCarthy,100.0,73.0,
2018-2019,Alex Oxlade-Chamberlain,Alex Oxlade-Chamberlain,100.0,2.0,
2018-2019,Alex Pritchard,Alex Pritchard,100.0,69.0,
2018-2019,,Alex Smithies,,0.0,
2018-2019,Alexander Sørloth,Alexander Sørloth,100.0,12.0,
2018-2019,Alexandre Lacazette,Alexandre Lacazette,100.0,166.0,
2018-2019,,Alexandre Nascimento Costa Silva,,1.0,
2018-2019,Alexis Sánchez,Alexis Sánchez,100.0,47.0,
2018-2019,,Alfie Jones,,0.0,
2018-2019,Alfie Mawson,Alfie Mawson,100.0,19.0,
2018-2019,,Alfie Whiteman,,0.0,
2018-2019,Alireza Jahanbakhsh,Alireza Jahanbakhsh,100.0,33.0,
2018-2019,Alisson,Alisson Ramses Becker,90.0,176.0,
2018-2019,Ander Herrera,Ander Herrera,100.0,62.0,
2018-2019,,Anders Lindegaard,,0.0,
2018-2019,Andre Gray,Andre Gray,100.0,83.0,
2018-2019,Andreas Christensen,Andreas Christensen,100.0,22.0,
2018-2019,Andreas Pereira,Andreas Pereira,100.0,27.0,
2018-2019,Andrew Robertson,Andrew Robertson,100.0,213.0,
2018-2019,Andrew Surman,Andrew Surman,100.0,36.0,
2018-2019,Andriy Yarmolenko,Andriy Yarmolenko,100.0,27.0,
2018-2019,Andros Townsend,Andros Townsend,100.0,135.0,
2018-2019,André Gomes,André Filipe Tavares Gomes,86.0,64.0,True
2018-2019,André Schürrle,André Schürrle,100.0,75.0,
2018-2019,Andre-Frank Zambo Anguissa,André-Frank Zambo Anguissa,96.0,37.0,
2018-2019,Andy Carroll,Andy Carroll,100.0,12.0,
2018-2019,Angel Gomes,Angel Gomes,100.0,2.0,
2018-2019,Angelo Ogbonna,Angelo Ogbonna,100.0,48.0,
2018-2019,Angus Gunn,Angus Gunn,100.0,47.0,
2018-2019,,Anthony Driscoll-Glennon,,0.0,
2018-2019,Anthony Knockaert,Anthony Knockaert,100.0,74.0,
2018-2019,Anthony Martial,Anthony Martial,100.0,122.0,
2018-2019,,Anthony Pilkington,,0.0,
2018-2019,Antonio Barreca,Antonio Barreca,100.0,1.0,
2018-2019,Antonio Rüdiger,Antonio Rüdiger,100.0,116.0,
2018-2019,Antonio Valencia,Antonio Valencia,100.0,17.0,
2018-2019,,Arijanet Muric,,0.0,
2018-2019,Aron Gunnarsson,Aron Gunnarsson,100.0,65.0,
2018-2019,Arthur Masuaku,Arthur Masuaku,100.0,49.0,
2018-2019,Artur Boruc,Artur Boruc,100.0,46.0,
2018-2019,Ashley Barnes,Ashley Barnes,100.0,122.0,
2018-2019,Jazz Richards,Ashley Darel Jazz Richards,90.0,2.0,
2018-2019,Ashley Westwood,Ashley Westwood,100.0,111.0,
2018-2019,,Ashley Williams,,0.0,
2018-2019,Ashley Young,Ashley Young,100.0,73.0,
2018-2019,Asmir Begović,Asmir Begovic,92.0,63.0,
2018-2019,Aymeric Laporte,Aymeric Laporte,100.0,177.0,
2018-2019,Ayoze Pérez,Ayoze Pérez,100.0,141.0,
2018-2019,Bakary Sako,Bakary Sako,100.0,4.0,
2018-2019,Dele Alli,Bamidele Alli,82.0,94.0,True
2018-2019,,Barry Douglas,,0.0,
2018-2019,Ben Davies,Ben Davies,100.0,66.0,
2018-2019,Ben Foster,Ben Foster,100.0,129.0,
2018-2019,Ben Gibson,Ben Gibson,100.0,6.0,
2018-2019,Ben Hamer,Ben Hamer,100.0,9.0,
2018-2019,Ben Johnson,Ben Johnson,100.0,2.0,
2018-2019,Ben Chilwell,Ben Mee,86.0,81.0,True
2018-2019,Ben Mee,Ben Mee,100.0,81.0,
2018-2019,,Ben White,,0.0,
2018-2019,Ben Wilmot,Ben Wilmot,100.0,1.0,
2018-2019,,Beni Baningime,,0.0,
2018-2019,,Benjamin Chilwell,,118.0,
2018-2019,Benjamin Mendy,Benjamin Mendy,100.0,59.0,
2018-2019,Beram Kayal,Beram Kayal,100.0,36.0,
2018-2019,Bernard,Bernard Anício Caldeira Duarte,90.0,88.0,
2018-2019,Bernardo,Bernardo Fernandes da Silva Junior,90.0,39.0,
2018-2019,,Bernardo Mota Veiga de Carvalho e Silva,,154.0,
2018-2019,Bernd Leno,Bernd Leno,100.0,106.0,
2018-2019,Bobby Reid,Bobby Reid,100.0,80.0,
2018-2019,Léo Bonatini,Bonatini Lohner Maia Bonatini,86.0,10.0,True
2018-2019,,Brahim Diaz,,0.0,
2018-2019,,Brian Murphy,,0.0,
2018-2019,,Bright Enobakhare,,0.0,
2018-2019,Bruno,Bruno Ecuele Manga,90.0,97.0,
2018-2019,Bruno Ecuele Manga,Bruno Ecuele Manga,100.0,97.0,
2018-2019,,Bruno Saltor Grau,,46.0,
2018-2019,Bukayo Saka,Bukayo Saka,100.0,1.0,
2018-2019,,Caglar Söyüncü,,7.0,
2018-2019,Callum Hudson-Odoi,Callum Hudson-Odoi,100.0,18.0,
2018-2019,Callum Paterson,Callum Paterson,100.0,80.0,
2018-2019,,Callum Roberts,,0.0,
2018-2019,Callum Slattery,Callum Slattery,100.0,4.0,
2018-2019,Callum Wilson,Callum Wilson,100.0,168.0,
2018-2019,Calum Chambers,Calum Chambers,100.0,60.0,
2018-2019,,Cameron John,,0.0,
2018-2019,Carl Jenkinson,Carl Jenkinson,100.0,4.0,
2018-2019,Carlos Sánchez,Carlos Sánchez,100.0,9.0,
2018-2019,Cenk Tosun,Cenk Tosun,100.0,56.0,
2018-2019,Cesc Fàbregas,Cesc Fàbregas,100.0,6.0,
2018-2019,,Chancel Mbemba,,0.0,
2018-2019,Charlie Austin,Charlie Austin,100.0,46.0,
2018-2019,Charlie Daniels,Charlie Daniels,100.0,44.0,
2018-2019,Charlie Taylor,Charlie Taylor,100.0,82.0,
2018-2019,Cheikhou Kouyaté,Cheikhou Kouyaté,100.0,67.0,
2018-2019,Chris Löwe,Chris Löwe,100.0,49.0,
2018-2019,Chris Mepham,Chris Mepham,100.0,27.0,
2018-2019,Chris Smalling,Chris Smalling,100.0,56.0,
2018-2019,Chris Wood,Chris Wood,100.0,131.0,
2018-2019,Christian Atsu,Christian Atsu,100.0,55.0,
2018-2019,Christian Benteke,Christian Benteke,100.0,33.0,
2018-2019,Christian Eriksen,Christian Eriksen,100.0,161.0,
2018-2019,Christian Fuchs,Christian Fuchs,100.0,3.0,
2018-2019,Christian Kabasele,Christian Kabasele,100.0,36.0,
2018-2019,Christopher Schindler,Christopher Schindler,100.0,76.0,
2018-2019,Ciaran Clark,Ciaran Clark,100.0,42.0,
2018-2019,,Claudio Bravo,,0.0,
2018-2019,Collin Quaner,Collin Quaner,100.0,2.0,
2018-2019,Connor Wickham,Connor Wickham,100.0,9.0,
2018-2019,Conor Coady,Conor Coady,100.0,94.0,
2018-2019,,Conor Coventry,,0.0,
2018-2019,Craig Cathcart,Craig Cathcart,100.0,93.0,
2018-2019,,Cuco Martina,,0.0,
2018-2019,,Curtis Jones,,0.0,
2018-2019,Cyrus Christie,Cyrus Christie,100.0,42.0,
2018-2019,Cédric Soares,Cédric Soares,100.0,52.0,
2018-2019,César Azpilicueta,César Azpilicueta,100.0,158.0,
2018-2019,Dale Stephens,Dale Stephens,100.0,65.0,
2018-2019,,Daley Blind,,0.0,
2018-2019,,Dan Burn,,0.0,
2018-2019,Dan Gosling,Dan Gosling,100.0,54.0,
2018-2019,Daniel Amartey,Daniel Amartey,100.0,15.0,
2018-2019,,Daniel Drinkwater,,0.0,
2018-2019,Daniel Sturridge,Daniel Sturridge,100.0,34.0,
2018-2019,Danilo,Danilo Luiz da Silva,90.0,46.0,
2018-2019,,Danny Batth,,0.0,
2018-2019,Danny Ings,Danny Ings,100.0,90.0,
2018-2019,Danny Rose,Danny Rose,100.0,86.0,
2018-2019,Danny Simpson,Danny Simpson,100.0,12.0,
2018-2019,Danny Ward,Danny Ward,100.0,22.0,
2018-2019,Danny Welbeck,Danny Welbeck,100.0,19.0,
2018-2019,Danny Williams,Danny Williams,100.0,6.0,
2018-2019,Daryl Janmaat,Daryl Janmaat,100.0,50.0,
