fbref_name,fpl_name,fuzzy_score,total_points,review,duplicated
Virgil van Dijk,Virgil van Dijk,100.0,974.0,,False
Jamie Vardy,Jamie Vardy,100.0,1130.0,,False
Jan Vertonghen,Jan Vertonghen,100.0,393.0,,False
Sam Vokes,Sam Vokes,100.0,232.0,,False
Michel Vorm,Michel Vorm,100.0,25.0,,False
Matěj Vydra,Matej Vydra,91.0,169.0,,False
Theo Walcott,Theo Walcott,100.0,485.0,,False
Kyle Walker,Kyle Walker,100.0,897.0,,False
Jonathan Walters,Jonathan Walters,100.0,75.0,,False
Victor Wanyama,Victor Wanyama,100.0,160.0,,False
Joel Ward,Joel Ward,100.0,487.0,,False
Stephen Ward,Stephen Ward,100.0,200.0,,False
James Ward-Prowse,James Ward-Prowse,100.0,980.0,,False
Marcin Wasilewski,Marcin Wasilewski,100.0,1.0,,False
Duncan Watmore,Duncan Watmore,100.0,43.0,,False
Ben Watson,Ben Watson,100.0,13.0,,False
Danny Welbeck,Danny Welbeck,100.0,502.0,,False
Ashley Westwood,Ashley Westwood,100.0,452.0,,False
Glenn Whelan,Glenn Whelan,100.0,62.0,,False
Connor Wickham,Connor Wickham,100.0,42.0,,False
Georginio Wijnaldum,Georginio Wijnaldum,100.0,546.0,,False
Ashley Williams,Ashley Williams,100.0,183.0,,False
Willian,Willian Borges Da Silva,90.0,598.0,,False
Jack Wilshere,Jack Wilshere,100.0,132.0,,False
Callum Wilson,Callum Wilson,100.0,883.0,,False
Marc Wilson,Marc Wilson,100.0,0.0,,False
Kevin Wimmer,Kevin Wimmer,100.0,21.0,,False
Harry Winks,Harry Winks,100.0,218.0,,False
Philipp Wollscheid,Philipp Wollscheid,100.0,1.0,,False
Ben Woodburn,Ben Woodburn,100.0,6.0,,False
Matt Worthington,Matthew Worthington,91.0,1.0,,False
Granit Xhaka,Granit Xhaka,100.0,640.0,,False
Claudio Yacob,Claudio Yacob,100.0,77.0,,False
Maya Yoshida,Maya Yoshida,100.0,208.0,,False
Ashley Young,Ashley Young,100.0,427.0,,False
Pablo Zabaleta,Pablo Zabaleta,100.0,201.0,,False
Wilfried Zaha,Wilfried Zaha,100.0,929.0,,False
Mauro Zárate,Mauro Zárate,100.0,8.0,,False
Simone Zaza,Simone Zaza,100.0,10.0,,False
Ron-Robert Zieler,Ron-Robert Zieler,100.0,17.0,,False
Kurt Zouma,Kurt Zouma,100.0,611.0,,False
Juan Zúñiga,Juan Zuñiga,91.0,38.0,,False
Rolando Aarons,Rolando Aarons,100.0,5.0,,False
Tammy Abraham,Tammy Abraham,100.0,308.0,,False
Ethan Ampadu,Ethan Ampadu,100.0,45.0,,False
Christian Atsu,Christian Atsu,100.0,170.0,,False
Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,100.0,697.0,,False
Serge Aurier,Serge Aurier,100.0,402.0,,False
Tiemoué Bakayoko,Tiemoué Bakayoko,100.0,77.0,,False
Sam Baldock,Sam Baldock,100.0,2.0,,False
Beni Baningime,Beni Baningime,100.0,7.0,,False
Harvey Barnes,Harvey Barnes,100.0,636.0,,False
Kyle Bartley,Kyle Bartley,100.0,84.0,,False
Moritz Bauer,Moritz Bauer,100.0,41.0,,False
Jan Bednarek,Jan Bednarek,100.0,375.0,,False
Muhamed Bešić,Muhamed Bešić,100.0,9.0,,False
Philip Billing,Philip Billing,100.0,338.0,,False
Jeremie Boga,Jeremie Boga,100.0,1.0,,False
Gaëtan Bong,Gaëtan Bong,100.0,114.0,,False
Izzy Brown,Isaiah Brown,64.0,16.0,True,False
Bruno,Bruno Saltor Grau,100.0,130.0,,False
Oliver Burke,Oliver Burke,100.0,69.0,,False
Tyrese Campbell,Tyrese Campbell,100.0,4.0,,False
André Carrillo,André Carrillo,100.0,64.0,,False
Guido Carrillo,Guido Carrillo,100.0,15.0,,False
Hamza Choudhury,Hamza Choudhury,100.0,90.0,,False
Andreas Christensen,Andreas Christensen,100.0,265.0,,False
Ciaran Clark,Ciaran Clark,100.0,215.0,,False
Martin Cranie,Martin Cranie,100.0,2.0,,False
Josh Cullen,Josh Cullen,100.0,57.0,,False
Danilo,Danilo Luiz da Silva,90.0,146.0,,False
Karl Darlow,Karl Darlow,100.0,133.0,,False
Laurent Depoitre,Laurent Depoitre,100.0,128.0,,False
Fousseni Diabaté,Fousseni Diabaté,100.0,22.0,,False
Mohamed Diamé,Mohamed Diamé,100.0,126.0,,False
Brahim Díaz,Brahim Diaz,91.0,5.0,,False
Aleksandar Dragović,Aleksandar Dragovic,95.0,28.0,,False
Martin Dúbravka,Martin Dubravka,93.0,552.0,,False
Shane Duffy,Shane Duffy,100.0,311.0,,False
Paul Dummett,Paul Dummett,100.0,214.0,,False
Lewis Dunk,Lewis Dunk,100.0,737.0,,False
Ederson,Ederson Santana de Moraes,90.0,995.0,,False
Tom Edwards,Thomas Edwards,88.0,6.0,True,False
Rob Elliot,Robert Elliot,87.0,57.0,True,False
Patrice Evra,Patrice Evra,100.0,2.0,,False
Kiko Femenía,Francisco Femenía Far,86.0,238.0,True,False
Phil Foden,Phil Foden,100.0,720.0,,False
Jesús Gámez,Jesús Gámez Duarte,90.0,9.0,,False
Dwight Gayle,Dwight Gayle,100.0,190.0,,False
Paulo Gazzaniga,Paulo Gazzaniga,100.0,80.0,,False
Connor Goldson,Connor Goldson,100.0,6.0,,False
Joe Gomez,Joe Gomez,100.0,72.0,,False
Pascal Groß,Pascal Groß,100.0,830.0,,False
Florent Hadergjonaj,Florent Hadergjonaj,100.0,101.0,,False
Massadio Haïdara,Massadio Haidara,94.0,1.0,,False
Ben Hamer,Ben Hamer,100.0,18.0,,False
Rekeem Harper,Rekeem Harper,100.0,3.0,,False
Joe Hart,Joe Hart,100.0,128.0,,False
Isaac Hayden,Isaac Hayden,100.0,251.0,,False
Michael Hefele,Michael Hefele,100.0,1.0,,False
Ahmed Hegazi,Ahmed El-Sayed Hegazi,86.0,114.0,True,False
Tomer Hemed,Tomer Hemed,100.0,43.0,,False
Javier Hernández,Javier Hernández Balcázar,90.0,188.0,,False
Wesley Hoedt,Wesley Hoedt,100.0,103.0,,False
Jonathan Hogg,Jonathan Hogg,100.0,107.0,,False
Callum Hudson-Odoi,Callum Hudson-Odoi,100.0,281.0,,False
Will Hughes,Will Hughes,100.0,337.0,,False
Jordan Hugill,Jordan Hugill,100.0,3.0,,False
Uwe Hünemeier,Uwe Hünemeier,100.0,1.0,,False
Emerson Hyndman,Emerson Hyndman,100.0,2.0,,False
Vicente Iborra,Vicente Iborra,100.0,67.0,,False
Tom Ince,Tom Ince,100.0,82.0,,False
Danny Ings,Danny Ings,100.0,674.0,,False
Stephen Ireland,Stephen Ireland,100.0,4.0,,False
José Izquierdo,José Heriberto Izquierdo Mena,100.0,132.0,,False
Jesé,Jesé Rodríguez Ruiz,90.0,31.0,,False
Joselu,Jose Luis Mato Sanmartín,75.0,99.0,True,False
Mathias Jørgensen,Mathias Jorgensen,94.0,266.0,,False
Elias Kachunga,Elias Kachunga,100.0,75.0,,False
Orestis Karnezis,Orestis Karnezis,100.0,47.0,,False
Beram Kayal,Beram Kayal,100.0,61.0,,False
Davy Klaassen,Davy Klaassen,100.0,7.0,,False
Anthony Knockaert,Anthony Knockaert,100.0,162.0,,False
Sead Kolašinac,Sead Kolasinac,93.0,246.0,,False
Terence Kongolo,Terence Kongolo,100.0,92.0,,False
Grzegorz Krychowiak,Grzegorz Krychowiak,100.0,58.0,,False
Rajiv van La Parra,Rajiv van La Parra,100.0,84.0,,False
Alexandre Lacazette,Alexandre Lacazette,100.0,641.0,,False
Freddie Ladapo,Olayinka Fredrick Oladotun Ladapo,86.0,1.0,True,False
Aymeric Laporte,Aymeric Laporte,100.0,534.0,,False
Jamaal Lascelles,Jamaal Lascelles,100.0,424.0,,False
Florian Lejeune,Florian Lejeune,100.0,125.0,,False
Mario Lemina,Mario Lemina,100.0,289.0,,False
Victor Lindelöf,Victor Lindelöf,100.0,535.0,,False
Jürgen Locadia,Jürgen Locadia,100.0,72.0,,False
Joe Lolley,Joe Lolley,100.0,11.0,,False
Jonas Lössl,Jonas Lössl,100.0,236.0,,False
Chris Löwe,Chris Löwe,100.0,109.0,,False
Dodi Lukebakio,Dodi Lukebakio,100.0,1.0,,False
Levi Lumeka,Levi Lumeka,100.0,1.0,,False
Scott Malone,Scott Malone,100.0,41.0,,False
Eliaquim Mangala,Eliaquim Mangala,100.0,22.0,,False
Solly March,Solly March,100.0,186.0,,False
João Mário,João Mário Naval Costa Eduardo,90.0,46.0,,False
Konstantinos Mavropanos,Konstantinos Mavropanos,100.0,46.0,,False
Eric Maxim Choupo-Moting,Eric Maxim Choupo-Moting,100.0,107.0,,False
Chancel Mbemba,Chancel Mbemba,100.0,20.0,,False
Alex McCarthy,Alex McCarthy,100.0,386.0,,False
Benjamin Mendy,Benjamin Mendy,100.0,219.0,,False
Mikel Merino,Mikel Merino,100.0,49.0,,False
Roque Mesa,Roque Mesa,100.0,18.0,,False
Aleksandar Mitrović,Aleksandar Mitrović,100.0,171.0,,False
Aaron Mooy,Aaron Mooy,100.0,269.0,,False
Álvaro Morata,Álvaro Morata,100.0,168.0,,False
Steve Mounié,Steve Mounie,92.0,161.0,,False
Lucas Moura,Lucas Rodrigues Moura da Silva,100.0,426.0,,False
Jacob Murphy,Jacob Murphy,100.0,344.0,,False
Jamie Murphy,Jamie Murphy,100.0,6.0,,False
Glenn Murray,Glenn Murray,100.0,276.0,,False
Charly Musonda Jr.,Charly Musonda,95.0,6.0,,False
Boaz Myhill,Boaz Myhill,100.0,1.0,,False
Badou Ndiaye,Papa Alioune Ndiaye,86.0,41.0,True,False
Reiss Nelson,Reiss Nelson,100.0,96.0,,False
Eddie Nketiah,Eddie Nketiah,100.0,134.0,,False
Lukas Nmecha,Lukas Nmecha,100.0,2.0,,False
Michael Obafemi,Michael Obafemi,100.0,65.0,,False
Reece Oxford,Reece Oxford,100.0,1.0,,False
Kasey Palmer,Kasey Palmer,100.0,4.0,,False
Emerson Palmieri,Emerson Palmieri dos Santos,90.0,182.0,,False
Ayoze Pérez,Ayoze Pérez,100.0,506.0,,False
Nick Pope,Nick Pope,100.0,809.0,,False
Alex Pritchard,Alex Pritchard,100.0,109.0,,False
Davy Pröpper,Davy Pröpper,100.0,246.0,,False
Collin Quaner,Collin Quaner,100.0,46.0,,False
Sandro Ramírez,Sandro Ramírez,100.0,10.0,,False
Richarlison,Richarlison de Andrade,90.0,867.0,,False
Jaïro Riedewald,Jairo Riedewald,93.0,130.0,,False
Matt Ritchie,Matt Ritchie,100.0,396.0,,False
Connor Roberts,Connor Roberts,100.0,88.0,,False
Liam Rosenior,Liam Rosenior,100.0,3.0,,False
Antonio Rüdiger,Antonio Rüdiger,100.0,537.0,,False
Mathew Ryan,Mathew Ryan,100.0,422.0,,False
Abdelhamid Sabiri,Abdelhamid Sabiri,100.0,12.0,,False
Henri Saivet,Henri Saivet,100.0,8.0,,False
Mohamed Salah,Mohamed Salah,100.0,1733.0,,False
Renato Sanches,Renato Sanches,100.0,20.0,,False
Davinson Sánchez,Davinson Sánchez,100.0,413.0,,False
Ezequiel Schelotto,Ezequiel Schelotto,100.0,29.0,,False
Christopher Schindler,Christopher Schindler,100.0,178.0,,False
Jonjo Shelvey,Jonjo Shelvey,100.0,370.0,,False
Adrien Silva,Adrien Silva,100.0,0.0,,False
Bernardo Silva,Bernardo Veiga de Carvalho e Silva,100.0,855.0,,False
Jack Simpson,Jack Simpson,100.0,15.0,,False
Tommy Smith,Tommy Smith,100.0,59.0,,False
Dominic Solanke,Dominic Solanke,100.0,420.0,,False
Julián Speroni,Julian Speroni,93.0,37.0,,False
Kostas Stafylidis,Konstantinos Stafylidis,85.0,6.0,True,False
Dale Stephens,Dale Stephens,100.0,227.0,,False
Markus Suttner,Markus Suttner,100.0,38.0,,False
Lasse Sørensen,Lasse Sorenson,86.0,5.0,True,False
Alexander Sørloth,Alexander Sørloth,100.0,20.0,,False
Charlie Taylor,Charlie Taylor,100.0,396.0,,False
Cenk Tosun,Cenk Tosun,100.0,140.0,,False
Nikola Vlašić,Nikola Vlašić,100.0,0.0,,False
Molla Wagué,Molla Wagué,100.0,19.0,,False
Kyle Walker-Peters,Kyle Walker-Peters,100.0,304.0,,False
Aaron Wan-Bissaka,Aaron Wan-Bissaka,100.0,552.0,,False
Nahki Wells,Nahki Wells,100.0,9.0,,False
Dean Whitehead,Dean Whitehead,100.0,4.0,,False
Danny Williams,Danny Williams,100.0,34.0,,False
Joe Willock,Joe Willock,100.0,141.0,,False
Chris Wood,Chris Wood,100.0,769.0,,False
DeAndre Yedlin,DeAndre Yedlin,100.0,190.0,,False
Davide Zappacosta,Davide Zappacosta,100.0,67.0,,False
Marvin Zeegelaar,Marvin Zeegelaar,100.0,28.0,,False
Oleksandr Zinchenko,Oleksandr Zinchenko,100.0,439.0,,False
Alisson,Alisson Ramses Becker,90.0,876.0,,False
Miguel Almirón,Miguel Almirón,100.0,293.0,,False
Luke Amos,Luke Amos,100.0,1.0,,False
Felipe Anderson,Felipe Anderson Pereira Gomes,100.0,223.0,,False
Florin Andone,Florin Andone,100.0,43.0,,False
Stuart Armstrong,Stuart Armstrong,100.0,402.0,,False
Kepa Arrizabalaga,Kepa Arrizabalaga,100.0,395.0,,False
Floyd Ayité,Floyd Ayité,100.0,24.0,,False
Ryan Babel,Ryan Babel,100.0,75.0,,False
Juninho Bacuna,Juninho Bacuna,100.0,39.0,,False
Leandro Bacuna,Leandro Bacuna,100.0,17.0,,False
Fabián Balbuena,Fabián Balbuena,100.0,140.0,,False
Leon Balogun,Leon Balogun,100.0,15.0,,False
Sol Bamba,Sol Bamba,100.0,95.0,,False
Antonio Barreca,Antonio Barreca,100.0,1.0,,False
Joe Bennett,Joe Bennett,100.0,77.0,,False
Ryan Bennett,Ryan Bennett,100.0,121.0,,False
Bernard,Bernard Anício Caldeira Duarte,90.0,181.0,,False
Bernardo,Bernardo Fernandes da Silva Junior,100.0,65.0,,False
Marcus Bettinelli,Marcus Bettinelli,100.0,14.0,,False
Yves Bissouma,Yves Bissouma,100.0,294.0,,False
Willy Boly,Willy Boly,100.0,385.0,,False
Léo Bonatini,Léo Bonatini,100.0,0.0,,False
David Brooks,David Brooks,100.0,172.0,,False
Joe Bryan,Joe Bryan,100.0,79.0,,False
David Button,David Button,100.0,17.0,,False
Tom Cairney,Tom Cairney,100.0,220.0,,False
Rafael Camacho,Rafael Camacho,100.0,1.0,,False
Víctor Camarasa,Víctor Camarasa,100.0,107.0,,False
Jonny Castro,Jonathan Castro Otto,100.0,326.0,,False
Ivan Cavaleiro,Ivan Cavaleiro,100.0,48.0,,False
Tahith Chong,Tahith Chong,100.0,79.0,,False
Cyrus Christie,Cyrus Christie,100.0,42.0,,False
Ibrahima Cissé,Ibrahima Cissé,100.0,4.0,,False
Conor Coady,Conor Coady,100.0,533.0,,False
Joel Coleman,Joel Coleman,100.0,2.0,,False
Hélder Costa,Hélder Costa,100.0,52.0,,False
Greg Cunningham,Greg Cunninghamm,97.0,9.0,,False
Diogo Dalot,Diogo Dalot Teixeira,90.0,195.0,,False
Matty Daly,Matthew Daly,82.0,2.0,True,False
Loïc Damour,Loïc Damour,100.0,2.0,,False
Leander Dendoncker,Leander Dendoncker,100.0,358.0,,False
Adama Diakhaby,Adama Diakhaby,100.0,19.0,,False
Grady Diangana,Grady Diangana,100.0,64.0,,False
Lucas Digne,Lucas Digne,100.0,616.0,,False
Issa Diop,Issa Diop,100.0,360.0,,False
Matt Doherty,Matt Doherty,100.0,499.0,,False
Luke Dreher,Luke Dreher,100.0,1.0,,False
Demeaco Duhaney,Demeaco Duhaney,100.0,1.0,,False
Erik Durm,Erik Durm,100.0,49.0,,False
Bruno Ecuele Manga,Bruno Ecuele Manga,100.0,97.0,,False
Harvey Elliott,Harvey Elliott,100.0,164.0,,False
Mohamed Elyounoussi,Mohamed Elyounoussi,100.0,180.0,,False
Neil Etheridge,Neil Etheridge,100.0,154.0,,False
Fabinho,Fabio Henrique Tavares,100.0,380.0,,False
Fabricio,Fabricio Agosto Ramírez,90.0,8.0,,False
Juan Foyth,Juan Foyth,100.0,38.0,,False
Fred,Frederico Rodrigues de Paula Santos,100.0,314.0,,False
Ryan Fredericks,Ryan Fredericks,100.0,159.0,,False
Sam Gallagher,Sam Gallagher,100.0,4.0,,False
James Garner,James Garner,100.0,109.0,,False
Rachid Ghezzal,Rachid Ghezzal,100.0,28.0,,False
Morgan Gibbs-White,Morgan Gibbs-White,100.0,347.0,,False
André Gomes,André Filipe Tavares Gomes,86.0,169.0,True,False
Jon Gorenc Stanković,Jon Gorenc Stankovic,95.0,24.0,,False
Karlan Grant,Karlan Grant,100.0,86.0,,False
Mason Greenwood,Mason Greenwood,100.0,284.0,,False
Vicente Guaita,Vicente Guaita,100.0,560.0,,False
Mattéo Guendouzi,Mattéo Guendouzi,100.0,0.0,,False
Angus Gunn,Angus Gunn,100.0,107.0,,False
Aron Gunnarsson,Aron Gunnarsson,100.0,65.0,,False
Kadeem Harris,Kadeem Harris,100.0,24.0,,False
Rhys Healey,Rhys Healey,100.0,3.0,,False
Gonzalo Higuaín,Gonzalo Higuaín,100.0,53.0,,False
Junior Hoilett,David Junior Hoilett,95.0,82.0,,False
Alireza Jahanbakhsh,Alireza Jahanbakhsh,100.0,85.0,,False
Raúl Jiménez,Raúl Jiménez,100.0,607.0,,False
Stefan Johansen,Stefan Johansen,100.0,11.0,,False
Ben Johnson,Ben Johnson,100.0,127.0,,False
Tyreke Johnson,Tyreke Johnson,100.0,1.0,,False
Jorginho,Jorge Luiz Frello Filho,100.0,530.0,,False
Diogo Jota,Diogo Teixeira da Silva,100.0,695.0,,False
Aboubakar Kamara,Aboubakar Kamara,100.0,36.0,,False
Neeskens Kebano,Neeskens Kebano,100.0,53.0,,False
Naby Keïta,Naby Keita,90.0,209.0,,False
Max Kilman,Max Kilman,100.0,359.0,,False
Mateo Kovačić,Mateo Kovačić,100.0,368.0,,False
Maxime Le Marchand,Maxime Le Marchand,100.0,39.0,,False
Bernd Leno,Bernd Leno,100.0,633.0,,False
Jefferson Lerma,Jefferson Lerma,100.0,140.0,,False
Stephan Lichtsteiner,Stephan Lichtsteiner,100.0,14.0,,False
Sean Longstaff,Sean Longstaff,100.0,349.0,,False
James Maddison,James Maddison,100.0,816.0,,False
Gary Madine,Gary Madine,100.0,5.0,,False
Adam Masina,Adam Masina,100.0,117.0,,False
Isaac Mbenza,Isaac Mbenza,100.0,38.0,,False
Kevin McDonald,Kevin McDonald,100.0,17.0,,False
Dwight McNeil,Dwight McNeil,100.0,638.0,,False
Nathaniel Mendez-Laing,Nathaniel Mendez-Laing,100.0,63.0,,False
Chris Mepham,Chris Mepham,100.0,113.0,,False
Max Meyer,Max Meyer,100.0,83.0,,False
Yerry Mina,Yerry Mina,100.0,250.0,,False
Martín Montoya,Martín Montoya,100.0,107.0,,False
Sean Morrison,Sean Morrison,100.0,97.0,,False
João Moutinho,João Filipe Iria Santos Moutinho,86.0,457.0,True,False
Josh Murphy,Josh Murphy,100.0,76.0,,False
Yoshinori Mutō,Yoshinori Muto,93.0,33.0,,False
Marc Navarro,Marc Navarro,100.0,2.0,,False
Rúben Neves,Rúben da Silva Neves,100.0,518.0,,False
Will Norris,Will Norris,100.0,4.0,,False
Denis Odoi,Denis Odoi,100.0,45.0,,False
Sokratis Papastathopoulos,Sokratis Papastathopoulos,100.0,121.0,,False
Callum Paterson,Callum Paterson,100.0,80.0,,False
Rui Patrício,Rui Pedro dos Santos Patrício,100.0,403.0,,False
Lee Peltier,Lee Peltier,100.0,45.0,,False
Andreas Pereira,Andreas Pereira,100.0,87.0,,False
Ricardo Pereira,Ricardo Barbosa Pereira,100.0,351.0,,False
Domingos Quina,Domingos Quina,100.0,21.0,,False
Joe Ralls,Joe Ralls,100.0,45.0,,False
Kayne Ramsey,Kayne Ramsay,92.0,-2.0,,False
Tim Ream,Tim Ream,100.0,197.0,,False
Bobby Reid,Bobby Reid,100.0,80.0,,False
Jazz Richards,Ashley Darel Jazz Richards,90.0,2.0,,False
Diego Rico,Diego Rico,100.0,92.0,,False
Sergio Rico,Sergio Rico,100.0,86.0,,False
Aaron Rowe,Aaron Rowe,100.0,2.0,,False
John Ruddy,John Ruddy,100.0,14.0,,False
Romain Saïss,Romain Saïss,100.0,358.0,,False
Bukayo Saka,Bukayo Saka,100.0,791.0,,False
Carlos Sánchez,Carlos Sánchez,100.0,16.0,,False
Fabian Schär,Fabian Schär,100.0,527.0,,False
André Schürrle,André Schürrle,100.0,75.0,,False
Ken Sema,Ken Sema,100.0,63.0,,False
Jean Seri,Jean Michael Seri,86.0,72.0,True,False
Ryan Sessegnon,Ryan Sessegnon,100.0,194.0,,False
Xande Silva,Alexandre Nascimento Costa Silva,100.0,1.0,,False
Oliver Skipp,Oliver Skipp,100.0,115.0,,False
Callum Slattery,Callum Slattery,100.0,4.0,,False
Çağlar Söyüncü,Çaglar Söyüncü,93.0,263.0,,False
Denis Suárez,Denis Suárez,100.0,4.0,,False
Sam Surridge,Sam Surridge,100.0,32.0,,False
Youri Tielemans,Youri Tielemans,100.0,588.0,,False
Lucas Torreira,Lucas Torreira,100.0,124.0,,False
Mark Travers,Mark Travers,100.0,56.0,,False
Yan Valery,Yan Valery,100.0,84.0,,False
Jannik Vestergaard,Jannik Vestergaard,100.0,198.0,,False
Luciano Vietto,Luciano Vietto,100.0,47.0,,False
Rúben Vinagre,Rúben Nascimento Vinagre,100.0,59.0,,False
Danny Ward,Danny Ward,100.0,116.0,,False
Ben Wilmot,Ben Wilmot,100.0,1.0,,False
Andriy Yarmolenko,Andriy Yarmolenko,100.0,139.0,,False
Andre-Frank Zambo Anguissa,André-Frank Zambo Anguissa,96.0,113.0,,False
Kenneth Zohore,Kenneth Zohore,100.0,33.0,,False
Max Aarons,Max Aarons,100.0,82.0,,False
Che Adams,Che Adams,100.0,412.0,,False
Albian Ajeti,Albian Ajeti,100.0,9.0,,False
Steven Alzate,Steven Alzate,100.0,81.0,,False
Ibrahim Amadou,Ibrahim Amadou,100.0,18.0,,False
Angeliño,José Ángel Esmorís Tasende,100.0,11.0,,False
Faustino Anjorin,Faustino Anjorin,100.0,1.0,,False
George Baldock,George Baldock,100.0,226.0,,False
Chris Basham,Chris Basham,100.0,182.0,,False
Nabil Bentaleb,Nabil Bentaleb,100.0,19.0,,False
Sander Berge,Sander Berge,100.0,139.0,,False
Steven Bergwijn,Steven Bergwijn,100.0,153.0,,False
Jarrad Branthwaite,Jarrad Branthwaite,100.0,135.0,,False
Armando Broja,Armando Broja,100.0,148.0,,False
Josh Brownhill,Josh Brownhill,100.0,264.0,,False
Emi Buendía,Emiliano Buendía Stati,86.0,224.0,True,False
Dan Burn,Dan Burn,100.0,465.0,,False
João Cancelo,João Cancelo,100.0,457.0,,False
Todd Cantwell,Todd Cantwell,100.0,121.0,,False
Dani Ceballos,Daniel Ceballos Fernández,86.0,119.0,True,False
Leon Clarke,Leon Clarke,100.0,2.0,,False
Aaron Connolly,Aaron Connolly,100.0,104.0,,False
Patrick Cutrone,Patrick Cutrone,100.0,25.0,,False
Arnaut Danjuma,Arnaut Danjuma,100.0,15.0,,False
Kevin Danso,Kevin Danso,100.0,9.0,,False
Keinan Davis,Keinan Davis,100.0,49.0,,False
Moussa Djenepo,Moussa Djenepo,100.0,126.0,,False
Tommy Doyle,Tommy Doyle,100.0,37.0,,False
Josip Drmić,Josip Drmic,91.0,26.0,,False
Ondrej Duda,Ondrej Duda,100.0,24.0,,False
John Egan,John Egan,100.0,191.0,,False
Björn Engels,Björn Engels,100.0,0.0,,False
Ralf Fährmann,Ralf Fahrmann,92.0,1.0,,False
Akin Famewo,Akin Famewo,100.0,1.0,,False
Bruno Fernandes,Bruno Borges Fernandes,100.0,849.0,,False
Gedson Fernandes,Gedson Carvalho Fernandes,100.0,7.0,,False
John Fleck,John Fleck,100.0,174.0,,False
Pablo Fornals,Pablo Fornals,100.0,335.0,,False
Dimitri Foulquier,Dimitri Foulquier,100.0,1.0,,False
Kieron Freeman,Kieron Freeman,100.0,2.0,,False
Luke Freeman,Luke Freeman,100.0,13.0,,False
Eric García,Eric Garcia,91.0,44.0,,False
Jean-Philippe Gbamin,Jean-Philippe Gbamin,100.0,8.0,,False
Anwar El Ghazi,Anwar El Ghazi,100.0,226.0,,False
Billy Gilmour,Billy Gilmour,100.0,145.0,,False
Ben Godfrey,Ben Godfrey,100.0,238.0,,False
Anthony Gordon,Anthony Gordon,100.0,363.0,,False
Jack Grealish,Jack Grealish,100.0,541.0,,False
Frederic Guilbert,Frédéric Guilbert,88.0,62.0,True,False
Sébastien Haller,Sébastien Haller,100.0,143.0,,False
Grant Hanley,Grant Hanley,100.0,94.0,,False
Kortney Hause,Kortney Hause,100.0,86.0,,False
Dean Henderson,Dean Henderson,100.0,325.0,,False
Onel Hernández,Onel Hernández,100.0,52.0,,False
George Hirst,George Hirst,100.0,2.0,,False
Nathan Holland,Nathan Holland,100.0,2.0,,False
Conor Hourihane,Conor Hourihane,100.0,103.0,,False
Adam Idah,Adam Idah,100.0,49.0,,False
Daniel James,Daniel James,100.0,274.0,,False
Reece James,Reece James,100.0,367.0,,False
João Pedro,João Pedro Junqueira de Jesus,100.0,160.0,,False
Joelinton,Joelinton Cássio Apolinário de Lira,90.0,392.0,,False
Curtis Jones,Curtis Jones,100.0,193.0,,False
Bruno Jordão,Bruno André Cavaco Jordao,86.0,1.0,True,False
Jota,José Ignacio Peleteiro Romallo,100.0,17.0,,False
James Justin,James Justin,100.0,210.0,,False
Moise Kean,Moise Kean,100.0,56.0,,False
Lloyd Kelly,Lloyd Kelly,100.0,117.0,,False
Timm Klose,Timm Klose,100.0,9.0,,False
Jonathan Kodjia,Jonathan Kodjia,100.0,5.0,,False
Ezri Konsa,Ezri Konsa Ngoyo,90.0,462.0,,False
Emil Krafth,Emil Krafth,100.0,171.0,,False
Tim Krul,Tim Krul,100.0,199.0,,False
Tariq Lamptey,Tariq Lamptey,100.0,186.0,,False
Henri Lansbury,Henri Lansbury,100.0,12.0,,False
Valentino Lazaro,Valentino Lazaro,100.0,19.0,,False
Moritz Leitner,Moritz Leitner,100.0,16.0,,False
Jamal Lewis,Jamal Lewis,100.0,104.0,,False
Giovani Lo Celso,Giovani Lo Celso,100.0,145.0,,False
Matthew Longstaff,Matthew Longstaff,100.0,37.0,,False
Douglas Luiz,Douglas Luiz Soares de Paulo,90.0,538.0,,False
John Lundstram,John Lundstram,100.0,192.0,,False
Alexis Mac Allister,Alexis Mac Allister,100.0,391.0,,False
Pablo Marí,Pablo Marí,100.0,43.0,,False
David Martin,David Martin,100.0,20.0,,False
Josh Martin,Josh Martin,100.0,5.0,,False
Gabriel Martinelli,Gabriel Martinelli Silva,100.0,498.0,,False
Neal Maupay,Neal Maupay,100.0,451.0,,False
John McGinn,John McGinn,100.0,515.0,,False
David McGoldrick,David McGoldrick,100.0,165.0,,False
Michael McGovern,Michael McGovern,100.0,11.0,,False
Kenny McLean,Kenny McLean,100.0,146.0,,False
Takumi Minamino,Takumi Minamino,100.0,87.0,,False
Tyrick Mitchell,Tyrick Mitchell,100.0,375.0,,False
Simon Moore,Simon Moore,100.0,3.0,,False
Wesley Moraes,Wesley Moraes,100.0,71.0,,False
Ravel Morrison,Ravel Morrison,100.0,1.0,,False
Mason Mount,Mason Mount,100.0,558.0,,False
Marvelous Nakamba,Marvelous Nakamba,100.0,113.0,,False
Tanguy Ndombele,Tanguy Ndombele,100.0,166.0,,False
Pedro Neto,Pedro Lomba Neto,100.0,325.0,,False
Jeremy Ngakia,Jeremy Ngakia,100.0,36.0,,False
Oliver Norwood,Oliver Norwood,100.0,194.0,,False
